idSite,site_name,date,daily_tidal_range
04_CHARLTON,Charlton (Cory's),2015-01-19,5.7581805555555565
04_CHARLTON,Charlton (Cory's),2015-01-20,6.230444444444445
04_CHARLTON,Charlton (Cory's),2015-01-21,6.486250000000001
04_CHARLTON,Charlton (Cory's),2015-01-22,6.743388888888889
04_CHARLTON,Charlton (Cory's),2015-01-23,6.8373124999999995
04_CHARLTON,Charlton (Cory's),2015-01-24,6.659236111111111
04_CHARLTON,Charlton (Cory's),2015-01-25,6.494451388888889
04_CHARLTON,Charlton (Cory's),2015-01-26,6.283861111111111
04_CHARLTON,Charlton (Cory's),2015-01-27,5.697152777777777
04_CHARLTON,Charlton (Cory's),2015-01-28,5.500840277777778
04_CHARLTON,Charlton (Cory's),2015-01-29,4.858256944444445
04_CHARLTON,Charlton (Cory's),2015-01-30,4.6691875
04_CHARLTON,Charlton (Cory's),2015-01-31,4.753645833333334
04_CHARLTON,Charlton (Cory's),2015-02-01,4.965604166666666
04_CHARLTON,Charlton (Cory's),2015-02-02,5.453486111111111
04_CHARLTON,Charlton (Cory's),2015-02-03,5.824145833333334
04_CHARLTON,Charlton (Cory's),2015-02-04,6.0088125
04_CHARLTON,Charlton (Cory's),2015-02-05,6.164798611111111
04_CHARLTON,Charlton (Cory's),2015-02-06,6.096454545454545
04_CHARLTON,Charlton (Cory's),2015-02-07,6.15275
04_CHARLTON,Charlton (Cory's),2015-02-08,5.988458333333333
04_CHARLTON,Charlton (Cory's),2015-02-09,5.999559440559441
04_CHARLTON,Charlton (Cory's),2015-02-10,5.679202797202797
04_CHARLTON,Charlton (Cory's),2015-02-11,5.348180555555555
04_CHARLTON,Charlton (Cory's),2015-02-12,4.968256944444445
04_CHARLTON,Charlton (Cory's),2015-02-13,4.5566875
04_CHARLTON,Charlton (Cory's),2015-02-14,4.2716666666666665
04_CHARLTON,Charlton (Cory's),2015-02-15,4.541569444444445
04_CHARLTON,Charlton (Cory's),2015-02-16,5.027798611111111
04_CHARLTON,Charlton (Cory's),2015-02-17,5.557645833333333
04_CHARLTON,Charlton (Cory's),2015-02-18,6.004166666666666
04_CHARLTON,Charlton (Cory's),2015-02-19,6.635277777777777
04_CHARLTON,Charlton (Cory's),2015-02-20,7.127274647887325
04_CHARLTON,Charlton (Cory's),2015-02-21,7.1594375
04_CHARLTON,Charlton (Cory's),2015-02-22,7.000881944444444
04_CHARLTON,Charlton (Cory's),2015-02-23,6.843541666666667
04_CHARLTON,Charlton (Cory's),2015-02-24,6.347923611111111
04_CHARLTON,Charlton (Cory's),2015-02-25,5.965118055555555
04_CHARLTON,Charlton (Cory's),2015-02-26,5.503839160839162
04_CHARLTON,Charlton (Cory's),2015-02-27,4.618159722222222
04_CHARLTON,Charlton (Cory's),2015-02-28,4.400342657342658
04_CHARLTON,Charlton (Cory's),2015-03-01,4.6740625
04_CHARLTON,Charlton (Cory's),2015-03-02,4.588444444444445
04_CHARLTON,Charlton (Cory's),2015-03-03,5.310722222222222
04_CHARLTON,Charlton (Cory's),2015-03-04,5.630680555555555
04_CHARLTON,Charlton (Cory's),2015-03-05,5.778479166666667
04_CHARLTON,Charlton (Cory's),2015-03-06,6.170597222222223
04_CHARLTON,Charlton (Cory's),2015-03-07,6.264652777777778
04_CHARLTON,Charlton (Cory's),2015-03-08,6.175888888888888
04_CHARLTON,Charlton (Cory's),2015-03-09,6.1809375
04_CHARLTON,Charlton (Cory's),2015-03-10,6.287097222222222
04_CHARLTON,Charlton (Cory's),2015-03-11,5.548034722222223
04_CHARLTON,Charlton (Cory's),2015-03-12,5.431277777777778
04_CHARLTON,Charlton (Cory's),2015-03-13,5.1662083333333335
04_CHARLTON,Charlton (Cory's),2015-03-14,4.6904861111111105
04_CHARLTON,Charlton (Cory's),2015-03-15,4.483520833333333
04_CHARLTON,Charlton (Cory's),2015-03-16,4.465188811188812
04_CHARLTON,Charlton (Cory's),2015-03-17,4.941354166666667
04_CHARLTON,Charlton (Cory's),2015-03-18,5.570430555555556
04_CHARLTON,Charlton (Cory's),2015-03-19,6.1602500000000004
04_CHARLTON,Charlton (Cory's),2015-03-20,6.624319444444445
04_CHARLTON,Charlton (Cory's),2015-03-21,6.165409722222223
04_CHARLTON,Charlton (Cory's),2015-03-22,6.993812500000001
04_CHARLTON,Charlton (Cory's),2015-03-23,7.149277777777779
04_CHARLTON,Charlton (Cory's),2015-03-24,6.850763888888888
04_CHARLTON,Charlton (Cory's),2015-03-25,6.431305555555555
04_CHARLTON,Charlton (Cory's),2015-03-26,5.897527777777778
04_CHARLTON,Charlton (Cory's),2015-03-27,5.261618055555555
04_CHARLTON,Charlton (Cory's),2015-03-28,4.801618055555555
04_CHARLTON,Charlton (Cory's),2015-03-29,4.549888888888889
04_CHARLTON,Charlton (Cory's),2015-03-30,4.350659722222222
04_CHARLTON,Charlton (Cory's),2015-03-31,5.044020833333334
04_CHARLTON,Charlton (Cory's),2015-04-01,5.01058041958042
04_CHARLTON,Charlton (Cory's),2015-04-02,5.550833333333333
04_CHARLTON,Charlton (Cory's),2015-04-03,5.831743055555556
04_CHARLTON,Charlton (Cory's),2015-04-04,6.1357638888888895
04_CHARLTON,Charlton (Cory's),2015-04-05,6.255979166666666
04_CHARLTON,Charlton (Cory's),2015-04-06,6.367258741258741
04_CHARLTON,Charlton (Cory's),2015-04-07,6.109743055555556
04_CHARLTON,Charlton (Cory's),2015-04-08,6.232951388888889
04_CHARLTON,Charlton (Cory's),2015-04-09,6.046861111111111
04_CHARLTON,Charlton (Cory's),2015-04-10,5.758222222222222
04_CHARLTON,Charlton (Cory's),2015-04-11,5.483555555555555
04_CHARLTON,Charlton (Cory's),2015-04-12,4.984
04_CHARLTON,Charlton (Cory's),2015-04-13,4.495527777777777
04_CHARLTON,Charlton (Cory's),2015-04-14,4.73675
04_CHARLTON,Charlton (Cory's),2015-04-15,5.144576388888889
04_CHARLTON,Charlton (Cory's),2015-04-16,5.755951388888889
04_CHARLTON,Charlton (Cory's),2015-04-17,6.202638888888888
04_CHARLTON,Charlton (Cory's),2015-04-18,6.5918125
04_CHARLTON,Charlton (Cory's),2015-04-19,6.903853146853146
04_CHARLTON,Charlton (Cory's),2015-04-20,7.024875
04_CHARLTON,Charlton (Cory's),2015-04-21,6.902229166666667
04_CHARLTON,Charlton (Cory's),2015-04-22,6.649256944444445
04_CHARLTON,Charlton (Cory's),2015-04-23,6.320791666666667
04_CHARLTON,Charlton (Cory's),2015-04-24,5.8790625
04_CHARLTON,Charlton (Cory's),2015-04-25,5.36926388888889
04_CHARLTON,Charlton (Cory's),2015-04-26,4.7195
04_CHARLTON,Charlton (Cory's),2015-04-27,4.399527777777778
04_CHARLTON,Charlton (Cory's),2015-04-28,4.244263888888889
04_CHARLTON,Charlton (Cory's),2015-04-29,4.422736111111111
04_CHARLTON,Charlton (Cory's),2015-04-30,4.8393194444444445
04_CHARLTON,Charlton (Cory's),2015-05-01,5.307645833333334
04_CHARLTON,Charlton (Cory's),2015-05-02,5.599298611111111
04_CHARLTON,Charlton (Cory's),2015-05-03,5.802854166666666
04_CHARLTON,Charlton (Cory's),2015-05-04,6.195104166666667
04_CHARLTON,Charlton (Cory's),2015-05-05,6.258388888888889
04_CHARLTON,Charlton (Cory's),2015-05-06,6.264076388888889
04_CHARLTON,Charlton (Cory's),2015-05-07,6.332534722222222
04_CHARLTON,Charlton (Cory's),2015-05-08,6.2247152777777774
04_CHARLTON,Charlton (Cory's),2015-05-09,5.983270833333333
04_CHARLTON,Charlton (Cory's),2015-05-10,5.524569444444444
04_CHARLTON,Charlton (Cory's),2015-05-11,5.309854166666667
04_CHARLTON,Charlton (Cory's),2015-05-12,5.136041958041958
04_CHARLTON,Charlton (Cory's),2015-05-13,5.062305555555556
04_CHARLTON,Charlton (Cory's),2015-05-14,5.348673611111111
04_CHARLTON,Charlton (Cory's),2015-05-15,5.644333333333333
04_CHARLTON,Charlton (Cory's),2015-05-16,6.149986013986013
04_CHARLTON,Charlton (Cory's),2015-05-17,6.3235277777777785
04_CHARLTON,Charlton (Cory's),2015-05-18,6.570819444444444
04_CHARLTON,Charlton (Cory's),2015-05-19,6.818965277777778
04_CHARLTON,Charlton (Cory's),2015-05-20,6.583666666666667
04_CHARLTON,Charlton (Cory's),2015-05-21,6.484444444444445
04_CHARLTON,Charlton (Cory's),2015-05-22,6.237188811188811
04_CHARLTON,Charlton (Cory's),2015-05-23,5.809902777777777
04_CHARLTON,Charlton (Cory's),2015-05-24,5.446527777777778
04_CHARLTON,Charlton (Cory's),2015-05-25,4.932486111111111
04_CHARLTON,Charlton (Cory's),2015-05-26,4.618486111111111
04_CHARLTON,Charlton (Cory's),2015-05-27,4.4265
04_CHARLTON,Charlton (Cory's),2015-05-28,4.362833333333334
04_CHARLTON,Charlton (Cory's),2015-05-29,4.650347222222223
04_CHARLTON,Charlton (Cory's),2015-05-30,5.025965277777777
04_CHARLTON,Charlton (Cory's),2015-05-31,5.205701388888889
04_CHARLTON,Charlton (Cory's),2015-06-01,5.69804861111111
04_CHARLTON,Charlton (Cory's),2015-06-02,6.0367500000000005
04_CHARLTON,Charlton (Cory's),2015-06-03,6.4453402777777775
04_CHARLTON,Charlton (Cory's),2015-06-04,6.2430625
04_CHARLTON,Charlton (Cory's),2015-06-05,6.3866875
04_CHARLTON,Charlton (Cory's),2015-06-06,6.240604166666667
04_CHARLTON,Charlton (Cory's),2015-06-07,6.130958333333333
04_CHARLTON,Charlton (Cory's),2015-06-08,5.961868055555556
04_CHARLTON,Charlton (Cory's),2015-06-09,5.605291666666667
04_CHARLTON,Charlton (Cory's),2015-06-10,5.4172569444444445
04_CHARLTON,Charlton (Cory's),2015-06-11,5.274888888888889
04_CHARLTON,Charlton (Cory's),2015-06-12,5.350027777777778
04_CHARLTON,Charlton (Cory's),2015-06-13,5.520159722222222
04_CHARLTON,Charlton (Cory's),2015-06-14,5.775375
04_CHARLTON,Charlton (Cory's),2015-06-15,5.991388888888888
04_CHARLTON,Charlton (Cory's),2015-06-16,6.231201388888888
04_CHARLTON,Charlton (Cory's),2015-06-17,6.337944444444444
04_CHARLTON,Charlton (Cory's),2015-06-18,6.417335664335664
04_CHARLTON,Charlton (Cory's),2015-06-19,6.266548611111111
04_CHARLTON,Charlton (Cory's),2015-06-20,6.1525625
04_CHARLTON,Charlton (Cory's),2015-06-21,5.963694444444445
04_CHARLTON,Charlton (Cory's),2015-06-22,5.6025624999999994
04_CHARLTON,Charlton (Cory's),2015-06-23,5.2557430555555555
04_CHARLTON,Charlton (Cory's),2015-06-24,4.926465277777777
04_CHARLTON,Charlton (Cory's),2015-06-25,4.679083333333333
04_CHARLTON,Charlton (Cory's),2015-06-26,4.490194444444445
04_CHARLTON,Charlton (Cory's),2015-06-27,4.482590277777778
04_CHARLTON,Charlton (Cory's),2015-06-28,4.659090909090909
04_CHARLTON,Charlton (Cory's),2015-06-29,5.028097222222223
04_CHARLTON,Charlton (Cory's),2015-06-30,5.392479166666667
04_CHARLTON,Charlton (Cory's),2015-07-01,5.774312500000001
04_CHARLTON,Charlton (Cory's),2015-07-02,6.096798611111111
04_CHARLTON,Charlton (Cory's),2015-07-03,6.365472222222222
04_CHARLTON,Charlton (Cory's),2015-07-04,6.562444444444444
04_CHARLTON,Charlton (Cory's),2015-07-05,6.644472222222223
04_CHARLTON,Charlton (Cory's),2015-07-06,6.559652777777778
04_CHARLTON,Charlton (Cory's),2015-07-07,6.353784722222223
04_CHARLTON,Charlton (Cory's),2015-07-08,6.088409722222222
04_CHARLTON,Charlton (Cory's),2015-07-09,5.5843125
04_CHARLTON,Charlton (Cory's),2015-07-10,5.566993055555556
04_CHARLTON,Charlton (Cory's),2015-07-11,5.3281875
04_CHARLTON,Charlton (Cory's),2015-07-12,5.210972222222222
04_CHARLTON,Charlton (Cory's),2015-07-13,5.421416666666667
04_CHARLTON,Charlton (Cory's),2015-07-14,5.6515208333333335
04_CHARLTON,Charlton (Cory's),2015-07-15,5.871013888888889
04_CHARLTON,Charlton (Cory's),2015-07-16,6.110229166666667
04_CHARLTON,Charlton (Cory's),2015-07-17,6.1998125
04_CHARLTON,Charlton (Cory's),2015-07-18,6.260506944444445
04_CHARLTON,Charlton (Cory's),2015-07-19,6.2265902777777775
04_CHARLTON,Charlton (Cory's),2015-07-20,5.928041666666667
04_CHARLTON,Charlton (Cory's),2015-07-21,5.824055555555557
04_CHARLTON,Charlton (Cory's),2015-07-22,5.554562499999999
04_CHARLTON,Charlton (Cory's),2015-07-23,5.179965277777778
04_CHARLTON,Charlton (Cory's),2015-07-24,4.916666666666667
04_CHARLTON,Charlton (Cory's),2015-07-25,4.414305555555555
04_CHARLTON,Charlton (Cory's),2015-07-26,4.529256944444445
04_CHARLTON,Charlton (Cory's),2015-07-27,4.486256944444445
04_CHARLTON,Charlton (Cory's),2015-07-28,4.727020833333333
04_CHARLTON,Charlton (Cory's),2015-07-29,5.119840277777778
04_CHARLTON,Charlton (Cory's),2015-07-30,5.653319444444445
04_CHARLTON,Charlton (Cory's),2015-07-31,6.1685
04_CHARLTON,Charlton (Cory's),2015-08-01,6.532986111111111
04_CHARLTON,Charlton (Cory's),2015-08-02,6.729930555555556
04_CHARLTON,Charlton (Cory's),2015-08-03,6.889243055555556
04_CHARLTON,Charlton (Cory's),2015-08-04,6.879902777777778
04_CHARLTON,Charlton (Cory's),2015-08-05,6.702715277777778
04_CHARLTON,Charlton (Cory's),2015-08-06,6.335368055555555
04_CHARLTON,Charlton (Cory's),2015-08-07,5.92872027972028
04_CHARLTON,Charlton (Cory's),2015-08-08,5.354673611111111
04_CHARLTON,Charlton (Cory's),2015-08-09,4.98748951048951
04_CHARLTON,Charlton (Cory's),2015-08-10,4.87351388888889
04_CHARLTON,Charlton (Cory's),2015-08-11,4.9865208333333335
04_CHARLTON,Charlton (Cory's),2015-08-12,5.320645833333334
04_CHARLTON,Charlton (Cory's),2015-08-13,5.606722222222222
04_CHARLTON,Charlton (Cory's),2015-08-14,5.864125
04_CHARLTON,Charlton (Cory's),2015-08-15,6.1183125
04_CHARLTON,Charlton (Cory's),2015-08-16,6.173138888888889
04_CHARLTON,Charlton (Cory's),2015-08-17,6.1991249999999996
04_CHARLTON,Charlton (Cory's),2015-08-18,5.964173611111111
04_CHARLTON,Charlton (Cory's),2015-08-19,6.001590277777777
04_CHARLTON,Charlton (Cory's),2015-08-20,5.762722222222222
04_CHARLTON,Charlton (Cory's),2015-08-21,5.456805555555556
04_CHARLTON,Charlton (Cory's),2015-08-22,5.081236111111112
04_CHARLTON,Charlton (Cory's),2015-08-23,4.652506944444444
04_CHARLTON,Charlton (Cory's),2015-08-24,4.291875
04_CHARLTON,Charlton (Cory's),2015-08-25,4.246284722222222
04_CHARLTON,Charlton (Cory's),2015-08-26,4.356145833333333
04_CHARLTON,Charlton (Cory's),2015-08-27,5.0933263888888884
04_CHARLTON,Charlton (Cory's),2015-08-28,5.61123611111111
04_CHARLTON,Charlton (Cory's),2015-08-29,6.230090277777777
04_CHARLTON,Charlton (Cory's),2015-08-30,6.696229166666667
04_CHARLTON,Charlton (Cory's),2015-08-31,7.019166666666667
04_CHARLTON,Charlton (Cory's),2015-09-01,7.120923611111111
04_CHARLTON,Charlton (Cory's),2015-09-02,7.023493055555555
04_CHARLTON,Charlton (Cory's),2015-09-03,6.851618055555556
04_CHARLTON,Charlton (Cory's),2015-09-04,6.372881944444444
04_CHARLTON,Charlton (Cory's),2015-09-05,5.7980625
04_CHARLTON,Charlton (Cory's),2015-09-06,5.2399861111111115
04_CHARLTON,Charlton (Cory's),2015-09-07,4.953326388888889
04_CHARLTON,Charlton (Cory's),2015-09-08,4.620395833333333
04_CHARLTON,Charlton (Cory's),2015-09-09,4.781937500000001
04_CHARLTON,Charlton (Cory's),2015-09-10,5.176777777777777
04_CHARLTON,Charlton (Cory's),2015-09-11,5.587506944444445
04_CHARLTON,Charlton (Cory's),2015-09-12,5.853597222222222
04_CHARLTON,Charlton (Cory's),2015-09-13,6.129853146853147
04_CHARLTON,Charlton (Cory's),2015-09-14,6.275277777777777
04_CHARLTON,Charlton (Cory's),2015-09-15,6.345208333333334
04_CHARLTON,Charlton (Cory's),2015-09-16,6.335145833333333
04_CHARLTON,Charlton (Cory's),2015-09-17,6.220972222222222
04_CHARLTON,Charlton (Cory's),2015-09-18,5.966555555555555
04_CHARLTON,Charlton (Cory's),2015-09-19,5.683314685314685
04_CHARLTON,Charlton (Cory's),2015-09-20,5.3120625
04_CHARLTON,Charlton (Cory's),2015-09-21,4.94825
04_CHARLTON,Charlton (Cory's),2015-09-22,4.386777777777778
04_CHARLTON,Charlton (Cory's),2015-09-23,4.119326388888889
04_CHARLTON,Charlton (Cory's),2015-09-24,4.378993055555556
04_CHARLTON,Charlton (Cory's),2015-09-25,4.918715277777777
04_CHARLTON,Charlton (Cory's),2015-09-26,5.676743055555556
04_CHARLTON,Charlton (Cory's),2015-09-27,5.09355944055944
04_CHARLTON,Charlton (Cory's),2015-09-28,6.767875
04_CHARLTON,Charlton (Cory's),2015-09-29,7.016611111111111
04_CHARLTON,Charlton (Cory's),2015-09-30,7.034486111111111
04_CHARLTON,Charlton (Cory's),2015-10-01,6.964625000000001
04_CHARLTON,Charlton (Cory's),2015-10-02,6.700791666666667
04_CHARLTON,Charlton (Cory's),2015-10-03,6.286125
04_CHARLTON,Charlton (Cory's),2015-10-04,5.776916666666667
04_CHARLTON,Charlton (Cory's),2015-10-05,5.004611111111111
04_CHARLTON,Charlton (Cory's),2015-10-06,4.537875
04_CHARLTON,Charlton (Cory's),2015-10-07,4.384666666666667
04_CHARLTON,Charlton (Cory's),2015-10-08,4.452993055555556
04_CHARLTON,Charlton (Cory's),2015-10-09,4.901916666666667
04_CHARLTON,Charlton (Cory's),2015-10-10,5.324333333333333
04_CHARLTON,Charlton (Cory's),2015-10-11,5.6909930555555555
04_CHARLTON,Charlton (Cory's),2015-10-12,5.867868055555555
04_CHARLTON,Charlton (Cory's),2015-10-13,5.9930625
04_CHARLTON,Charlton (Cory's),2015-10-14,6.164624999999999
04_CHARLTON,Charlton (Cory's),2015-10-15,6.169777777777778
04_CHARLTON,Charlton (Cory's),2015-10-16,6.119208333333334
04_CHARLTON,Charlton (Cory's),2015-10-17,5.981208333333333
04_CHARLTON,Charlton (Cory's),2015-10-18,5.7864375
04_CHARLTON,Charlton (Cory's),2015-10-19,5.332673611111112
04_CHARLTON,Charlton (Cory's),2015-10-20,5.038458333333334
04_CHARLTON,Charlton (Cory's),2015-10-21,4.725423611111111
04_CHARLTON,Charlton (Cory's),2015-10-22,4.292333333333334
04_CHARLTON,Charlton (Cory's),2015-10-23,4.271916666666666
04_CHARLTON,Charlton (Cory's),2015-10-24,5.024576388888889
04_CHARLTON,Charlton (Cory's),2015-10-25,5.6114444444444445
04_CHARLTON,Charlton (Cory's),2015-10-26,6.1735347222222225
04_CHARLTON,Charlton (Cory's),2015-10-27,6.614631944444444
04_CHARLTON,Charlton (Cory's),2015-10-28,6.915541666666667
04_CHARLTON,Charlton (Cory's),2015-10-29,7.006263888888888
04_CHARLTON,Charlton (Cory's),2015-10-30,6.8642361111111105
04_CHARLTON,Charlton (Cory's),2015-10-31,6.608291666666666
04_CHARLTON,Charlton (Cory's),2015-11-01,6.249636363636363
04_CHARLTON,Charlton (Cory's),2015-11-02,5.7346875
04_CHARLTON,Charlton (Cory's),2015-11-03,5.139430555555555
04_CHARLTON,Charlton (Cory's),2015-11-04,4.631569444444445
04_CHARLTON,Charlton (Cory's),2015-11-05,4.263527777777778
04_CHARLTON,Charlton (Cory's),2015-11-06,4.316805555555556
04_CHARLTON,Charlton (Cory's),2015-11-07,4.669847222222222
04_CHARLTON,Charlton (Cory's),2015-11-08,5.005055555555555
04_CHARLTON,Charlton (Cory's),2015-11-09,5.288680555555555
04_CHARLTON,Charlton (Cory's),2015-11-10,5.5162708333333335
04_CHARLTON,Charlton (Cory's),2015-11-11,5.899875
04_CHARLTON,Charlton (Cory's),2015-11-12,6.012381944444445
04_CHARLTON,Charlton (Cory's),2015-11-13,6.048208333333333
04_CHARLTON,Charlton (Cory's),2015-11-14,5.833263888888889
04_CHARLTON,Charlton (Cory's),2015-11-15,6.01186013986014
04_CHARLTON,Charlton (Cory's),2015-11-16,6.08113888888889
04_CHARLTON,Charlton (Cory's),2015-11-17,5.634152777777778
04_CHARLTON,Charlton (Cory's),2015-11-18,5.67575
04_CHARLTON,Charlton (Cory's),2015-11-19,5.0066041666666665
04_CHARLTON,Charlton (Cory's),2015-11-20,4.865569444444444
04_CHARLTON,Charlton (Cory's),2015-11-21,4.436840277777778
04_CHARLTON,Charlton (Cory's),2015-11-22,5.00075
04_CHARLTON,Charlton (Cory's),2015-11-23,5.760993055555556
04_CHARLTON,Charlton (Cory's),2015-11-24,6.2199027777777784
04_CHARLTON,Charlton (Cory's),2015-11-25,6.4134166666666665
04_CHARLTON,Charlton (Cory's),2015-11-26,6.55263888888889
04_CHARLTON,Charlton (Cory's),2015-11-27,6.767486111111111
04_CHARLTON,Charlton (Cory's),2015-11-28,6.783243055555555
04_CHARLTON,Charlton (Cory's),2015-11-29,6.641340277777777
04_CHARLTON,Charlton (Cory's),2015-11-30,6.180638888888889
04_CHARLTON,Charlton (Cory's),2015-12-01,5.947715277777777
04_CHARLTON,Charlton (Cory's),2015-12-02,5.508673611111111
04_CHARLTON,Charlton (Cory's),2015-12-03,4.8416875
04_CHARLTON,Charlton (Cory's),2015-12-04,4.755652777777779
04_CHARLTON,Charlton (Cory's),2015-12-05,4.229013888888889
04_CHARLTON,Charlton (Cory's),2015-12-06,4.294736111111111
04_CHARLTON,Charlton (Cory's),2015-12-07,4.8162569444444445
04_CHARLTON,Charlton (Cory's),2015-12-08,5.043631944444445
04_CHARLTON,Charlton (Cory's),2015-12-09,5.341277777777778
04_CHARLTON,Charlton (Cory's),2015-12-10,5.656569444444445
04_CHARLTON,Charlton (Cory's),2015-12-11,6.046854166666666
04_CHARLTON,Charlton (Cory's),2015-12-12,6.137868055555555
04_CHARLTON,Charlton (Cory's),2015-12-13,6.506076388888889
04_CHARLTON,Charlton (Cory's),2015-12-14,6.230520833333333
04_CHARLTON,Charlton (Cory's),2015-12-15,6.163594405594406
04_CHARLTON,Charlton (Cory's),2015-12-16,5.875743055555556
04_CHARLTON,Charlton (Cory's),2015-12-17,5.7535625
04_CHARLTON,Charlton (Cory's),2015-12-18,5.574736111111111
04_CHARLTON,Charlton (Cory's),2015-12-19,5.200527777777777
04_CHARLTON,Charlton (Cory's),2015-12-20,5.028722222222222
04_CHARLTON,Charlton (Cory's),2015-12-21,5.151083333333334
04_CHARLTON,Charlton (Cory's),2015-12-22,5.229138888888889
04_CHARLTON,Charlton (Cory's),2015-12-23,5.6464375
04_CHARLTON,Charlton (Cory's),2015-12-24,5.931638888888888
04_CHARLTON,Charlton (Cory's),2015-12-25,6.589229166666667
04_CHARLTON,Charlton (Cory's),2015-12-26,6.5269861111111105
04_CHARLTON,Charlton (Cory's),2015-12-27,6.683527777777778
04_CHARLTON,Charlton (Cory's),2015-12-28,6.426666666666666
04_CHARLTON,Charlton (Cory's),2015-12-29,6.201104166666667
04_CHARLTON,Charlton (Cory's),2015-12-30,5.791328671328671
04_CHARLTON,Charlton (Cory's),2015-12-31,5.517865248226951
04_CHARLTON,Charlton (Cory's),2016-01-01,5.365861111111111
04_CHARLTON,Charlton (Cory's),2016-01-02,4.775090277777777
04_CHARLTON,Charlton (Cory's),2016-01-03,4.397845070422535
04_CHARLTON,Charlton (Cory's),2016-01-04,4.173770833333333
04_CHARLTON,Charlton (Cory's),2016-01-05,4.302388888888888
04_CHARLTON,Charlton (Cory's),2016-01-06,4.709645833333333
04_CHARLTON,Charlton (Cory's),2016-01-07,5.178354166666667
04_CHARLTON,Charlton (Cory's),2016-01-08,5.533223776223776
04_CHARLTON,Charlton (Cory's),2016-01-09,5.812951388888888
04_CHARLTON,Charlton (Cory's),2016-01-10,6.0685416666666665
04_CHARLTON,Charlton (Cory's),2016-01-11,6.383715277777778
04_CHARLTON,Charlton (Cory's),2016-01-12,6.5050625
04_CHARLTON,Charlton (Cory's),2016-01-13,6.684713286713286
04_CHARLTON,Charlton (Cory's),2016-01-14,6.440645833333333
04_CHARLTON,Charlton (Cory's),2016-01-15,6.363167832167832
04_CHARLTON,Charlton (Cory's),2016-01-16,6.053118055555555
04_CHARLTON,Charlton (Cory's),2016-01-17,5.755638888888889
04_CHARLTON,Charlton (Cory's),2016-01-18,5.4287972027972025
04_CHARLTON,Charlton (Cory's),2016-01-19,5.171694444444444
04_CHARLTON,Charlton (Cory's),2016-01-20,5.202006944444445
04_CHARLTON,Charlton (Cory's),2016-01-21,5.444979166666666
04_CHARLTON,Charlton (Cory's),2016-01-22,5.640861111111111
04_CHARLTON,Charlton (Cory's),2016-01-23,6.1801888111888115
04_CHARLTON,Charlton (Cory's),2016-01-24,6.268416666666667
04_CHARLTON,Charlton (Cory's),2016-01-25,6.500618055555555
04_CHARLTON,Charlton (Cory's),2016-01-26,6.332666666666666
04_CHARLTON,Charlton (Cory's),2016-01-27,6.5193055555555555
04_CHARLTON,Charlton (Cory's),2016-01-28,6.354243055555555
04_CHARLTON,Charlton (Cory's),2016-01-29,6.044791666666667
04_CHARLTON,Charlton (Cory's),2016-01-30,5.474
04_CHARLTON,Charlton (Cory's),2016-01-31,5.237458333333333
04_CHARLTON,Charlton (Cory's),2016-02-01,4.9820416666666665
04_CHARLTON,Charlton (Cory's),2016-02-02,4.384180555555556
04_CHARLTON,Charlton (Cory's),2016-02-03,3.8886666666666665
04_CHARLTON,Charlton (Cory's),2016-02-04,4.141472222222222
04_CHARLTON,Charlton (Cory's),2016-02-05,4.6166875
04_CHARLTON,Charlton (Cory's),2016-02-06,5.173500000000001
04_CHARLTON,Charlton (Cory's),2016-02-07,5.527118055555556
04_CHARLTON,Charlton (Cory's),2016-02-08,5.982097222222222
04_CHARLTON,Charlton (Cory's),2016-02-09,6.889611111111112
04_CHARLTON,Charlton (Cory's),2016-02-10,6.141618055555556
04_CHARLTON,Charlton (Cory's),2016-02-11,6.765166666666667
04_CHARLTON,Charlton (Cory's),2016-02-12,6.988631944444444
04_CHARLTON,Charlton (Cory's),2016-02-13,6.6917222222222215
04_CHARLTON,Charlton (Cory's),2016-02-14,6.354625
04_CHARLTON,Charlton (Cory's),2016-02-15,5.96782638888889
04_CHARLTON,Charlton (Cory's),2016-02-16,5.539569444444444
04_CHARLTON,Charlton (Cory's),2016-02-17,4.890416666666667
04_CHARLTON,Charlton (Cory's),2016-02-18,4.777278195488721
04_CHARLTON,Charlton (Cory's),2016-02-19,5.099398601398601
04_CHARLTON,Charlton (Cory's),2016-02-20,5.679180555555556
04_CHARLTON,Charlton (Cory's),2016-02-21,5.608300699300699
04_CHARLTON,Charlton (Cory's),2016-02-22,6.014265734265734
04_CHARLTON,Charlton (Cory's),2016-02-23,6.2533819444444445
04_CHARLTON,Charlton (Cory's),2016-02-24,6.383770833333333
04_CHARLTON,Charlton (Cory's),2016-02-25,6.4372847222222225
04_CHARLTON,Charlton (Cory's),2016-02-26,6.307145833333333
04_CHARLTON,Charlton (Cory's),2016-02-27,6.138048611111111
04_CHARLTON,Charlton (Cory's),2016-02-28,5.848006944444445
04_CHARLTON,Charlton (Cory's),2016-02-29,5.5338263888888894
04_CHARLTON,Charlton (Cory's),2016-03-01,5.073222222222222
04_CHARLTON,Charlton (Cory's),2016-03-02,4.6007291666666665
04_CHARLTON,Charlton (Cory's),2016-03-03,4.286839160839161
04_CHARLTON,Charlton (Cory's),2016-03-04,3.9874097222222225
04_CHARLTON,Charlton (Cory's),2016-03-05,4.326472222222222
04_CHARLTON,Charlton (Cory's),2016-03-06,4.8435555555555565
