idSite,site_name,date,trend
01_RICHMOND,Richmond Lock,2004-01-01,2.1381901057939485
01_RICHMOND,Richmond Lock,2004-01-02,2.137063760721693
01_RICHMOND,Richmond Lock,2004-01-03,2.1359379980545516
01_RICHMOND,Richmond Lock,2004-01-04,2.134812820633856
01_RICHMOND,Richmond Lock,2004-01-05,2.133688231520778
01_RICHMOND,Richmond Lock,2004-01-06,2.1325642339338198
01_RICHMOND,Richmond Lock,2004-01-07,2.1314408312191517
01_RICHMOND,Richmond Lock,2004-01-08,2.1303180268168407
01_RICHMOND,Richmond Lock,2004-01-09,2.129195824140081
01_RICHMOND,Richmond Lock,2004-01-10,2.1280742264611905
01_RICHMOND,Richmond Lock,2004-01-11,2.1269532368426827
01_RICHMOND,Richmond Lock,2004-01-12,2.1258328581571537
01_RICHMOND,Richmond Lock,2004-01-13,2.124713093087546
01_RICHMOND,Richmond Lock,2004-01-14,2.123593944210543
01_RICHMOND,Richmond Lock,2004-01-15,2.1224754140055895
01_RICHMOND,Richmond Lock,2004-01-16,2.121357504892096
01_RICHMOND,Richmond Lock,2004-01-17,2.120240219156954
01_RICHMOND,Richmond Lock,2004-01-18,2.1191235589063773
01_RICHMOND,Richmond Lock,2004-01-19,2.1180075260685634
01_RICHMOND,Richmond Lock,2004-01-20,2.1168921224355364
01_RICHMOND,Richmond Lock,2004-01-21,2.1157773496573253
01_RICHMOND,Richmond Lock,2004-01-22,2.114663209201821
01_RICHMOND,Richmond Lock,2004-01-23,2.113549702347918
01_RICHMOND,Richmond Lock,2004-01-24,2.112436830171788
01_RICHMOND,Richmond Lock,2004-01-25,2.111324593535177
01_RICHMOND,Richmond Lock,2004-01-26,2.110212993137135
01_RICHMOND,Richmond Lock,2004-01-27,2.109102029527946
01_RICHMOND,Richmond Lock,2004-01-28,2.107991703060498
01_RICHMOND,Richmond Lock,2004-01-29,2.106882013917558
01_RICHMOND,Richmond Lock,2004-01-30,2.1057729621761503
01_RICHMOND,Richmond Lock,2004-01-31,2.1046645479048585
01_RICHMOND,Richmond Lock,2004-02-01,2.103556771231616
01_RICHMOND,Richmond Lock,2004-02-02,2.1024496323319646
01_RICHMOND,Richmond Lock,2004-02-03,2.1013431313145223
01_RICHMOND,Richmond Lock,2004-02-04,2.1002372681316777
01_RICHMOND,Richmond Lock,2004-02-05,2.0991320425569606
01_RICHMOND,Richmond Lock,2004-02-06,2.0980274541892254
01_RICHMOND,Richmond Lock,2004-02-07,2.0969235024742665
01_RICHMOND,Richmond Lock,2004-02-08,2.095820186785628
01_RICHMOND,Richmond Lock,2004-02-09,2.0947175064853614
01_RICHMOND,Richmond Lock,2004-02-10,2.093615460934577
01_RICHMOND,Richmond Lock,2004-02-11,2.092514049455692
01_RICHMOND,Richmond Lock,2004-02-12,2.0914132711821747
01_RICHMOND,Richmond Lock,2004-02-13,2.090313125055444
01_RICHMOND,Richmond Lock,2004-02-14,2.0892136099358516
01_RICHMOND,Richmond Lock,2004-02-15,2.088114724623534
01_RICHMOND,Richmond Lock,2004-02-16,2.087016467902527
01_RICHMOND,Richmond Lock,2004-02-17,2.0859188386235297
01_RICHMOND,Richmond Lock,2004-02-18,2.084821835750125
01_RICHMOND,Richmond Lock,2004-02-19,2.0837254582223337
01_RICHMOND,Richmond Lock,2004-02-20,2.082629704922758
01_RICHMOND,Richmond Lock,2004-02-21,2.081534574711462
01_RICHMOND,Richmond Lock,2004-02-22,2.080440066399212
01_RICHMOND,Richmond Lock,2004-02-23,2.079346178800139
01_RICHMOND,Richmond Lock,2004-02-24,2.0782529106862833
01_RICHMOND,Richmond Lock,2004-02-25,2.07716026073286
01_RICHMOND,Richmond Lock,2004-02-26,2.0760682275175175
01_RICHMOND,Richmond Lock,2004-02-27,2.0749768095540913
01_RICHMOND,Richmond Lock,2004-02-28,2.0738860053464765
01_RICHMOND,Richmond Lock,2004-02-29,2.072795813428727
01_RICHMOND,Richmond Lock,2004-03-01,2.071706232414501
01_RICHMOND,Richmond Lock,2004-03-02,2.070617261009738
01_RICHMOND,Richmond Lock,2004-03-03,2.069528898073805
01_RICHMOND,Richmond Lock,2004-03-04,2.0684411426562357
01_RICHMOND,Richmond Lock,2004-03-05,2.0673539939715218
01_RICHMOND,Richmond Lock,2004-03-06,2.0662674513879575
01_RICHMOND,Richmond Lock,2004-03-07,2.065181514344336
01_RICHMOND,Richmond Lock,2004-03-08,2.064096182199183
01_RICHMOND,Richmond Lock,2004-03-09,2.0630114542024014
01_RICHMOND,Richmond Lock,2004-03-10,2.0619273295521103
01_RICHMOND,Richmond Lock,2004-03-11,2.060843807438201
01_RICHMOND,Richmond Lock,2004-03-12,2.0597608870603294
01_RICHMOND,Richmond Lock,2004-03-13,2.058678567657619
01_RICHMOND,Richmond Lock,2004-03-14,2.0575968485143
01_RICHMOND,Richmond Lock,2004-03-15,2.056515728905419
01_RICHMOND,Richmond Lock,2004-03-16,2.055435208086563
01_RICHMOND,Richmond Lock,2004-03-17,2.05435528525673
01_RICHMOND,Richmond Lock,2004-03-18,2.053275959574747
01_RICHMOND,Richmond Lock,2004-03-19,2.052197230174693
01_RICHMOND,Richmond Lock,2004-03-20,2.051119096161876
01_RICHMOND,Richmond Lock,2004-03-21,2.0500415565859957
01_RICHMOND,Richmond Lock,2004-03-22,2.048964610423721
01_RICHMOND,Richmond Lock,2004-03-23,2.047888256523424
01_RICHMOND,Richmond Lock,2004-03-24,2.0468124935337064
01_RICHMOND,Richmond Lock,2004-03-25,2.045737319927822
01_RICHMOND,Richmond Lock,2004-03-26,2.044662734074121
01_RICHMOND,Richmond Lock,2004-03-27,2.043588734297853
01_RICHMOND,Richmond Lock,2004-03-28,2.0425153189410525
01_RICHMOND,Richmond Lock,2004-03-29,2.0414424864161655
01_RICHMOND,Richmond Lock,2004-03-30,2.040370235258473
01_RICHMOND,Richmond Lock,2004-03-31,2.0392985641451316
01_RICHMOND,Richmond Lock,2004-04-01,2.0382274717784408
01_RICHMOND,Richmond Lock,2004-04-02,2.03715695685401
01_RICHMOND,Richmond Lock,2004-04-03,2.0360870180607926
01_RICHMOND,Richmond Lock,2004-04-04,2.035017654112697
01_RICHMOND,Richmond Lock,2004-04-05,2.0339488638578858
01_RICHMOND,Richmond Lock,2004-04-06,2.032880646228194
01_RICHMOND,Richmond Lock,2004-04-07,2.031813000140735
01_RICHMOND,Richmond Lock,2004-04-08,2.0307459244030865
01_RICHMOND,Richmond Lock,2004-04-09,2.0296794177458284
01_RICHMOND,Richmond Lock,2004-04-10,2.0286134788845454
01_RICHMOND,Richmond Lock,2004-04-11,2.027548106585629
01_RICHMOND,Richmond Lock,2004-04-12,2.0264832996935156
01_RICHMOND,Richmond Lock,2004-04-13,2.0254190571666872
01_RICHMOND,Richmond Lock,2004-04-14,2.0243553780956316
01_RICHMOND,Richmond Lock,2004-04-15,2.0232922617561386
01_RICHMOND,Richmond Lock,2004-04-16,2.0222297076290667
01_RICHMOND,Richmond Lock,2004-04-17,2.0211677153747627
01_RICHMOND,Richmond Lock,2004-04-18,2.0201062847619
01_RICHMOND,Richmond Lock,2004-04-19,2.0190454155977298
01_RICHMOND,Richmond Lock,2004-04-20,2.0179851076465796
01_RICHMOND,Richmond Lock,2004-04-21,2.0169253605308577
01_RICHMOND,Richmond Lock,2004-04-22,2.015866173703285
01_RICHMOND,Richmond Lock,2004-04-23,2.01480754649784
01_RICHMOND,Richmond Lock,2004-04-24,2.013749478161687
01_RICHMOND,Richmond Lock,2004-04-25,2.0126919678868163
01_RICHMOND,Richmond Lock,2004-04-26,2.0116350148897038
01_RICHMOND,Richmond Lock,2004-04-27,2.010578618496455
01_RICHMOND,Richmond Lock,2004-04-28,2.00952277818146
01_RICHMOND,Richmond Lock,2004-04-29,2.0084674935805102
01_RICHMOND,Richmond Lock,2004-04-30,2.0074127645002813
01_RICHMOND,Richmond Lock,2004-05-01,2.006358590919726
01_RICHMOND,Richmond Lock,2004-05-02,2.0053049729386117
01_RICHMOND,Richmond Lock,2004-05-03,2.0042519106678176
01_RICHMOND,Richmond Lock,2004-05-04,2.003199404159989
01_RICHMOND,Richmond Lock,2004-05-05,2.002147453358579
01_RICHMOND,Richmond Lock,2004-05-06,2.001096058102646
01_RICHMOND,Richmond Lock,2004-05-07,2.000045218182551
01_RICHMOND,Richmond Lock,2004-05-08,1.998994933243699
01_RICHMOND,Richmond Lock,2004-05-09,1.9979452027555527
01_RICHMOND,Richmond Lock,2004-05-10,1.996896026051955
01_RICHMOND,Richmond Lock,2004-05-11,1.995847402402907
01_RICHMOND,Richmond Lock,2004-05-12,1.994799331053916
01_RICHMOND,Richmond Lock,2004-05-13,1.993751811237708
01_RICHMOND,Richmond Lock,2004-05-14,1.9927048422232934
01_RICHMOND,Richmond Lock,2004-05-15,1.9916584233856165
01_RICHMOND,Richmond Lock,2004-05-16,1.990612554220455
01_RICHMOND,Richmond Lock,2004-05-17,1.989567234258388
01_RICHMOND,Richmond Lock,2004-05-18,1.9885224630255063
01_RICHMOND,Richmond Lock,2004-05-19,1.9874782399951565
01_RICHMOND,Richmond Lock,2004-05-20,1.98643456453153
01_RICHMOND,Richmond Lock,2004-05-21,1.985391435872242
01_RICHMOND,Richmond Lock,2004-05-22,1.9843488531740856
01_RICHMOND,Richmond Lock,2004-05-23,1.9833068155963876
01_RICHMOND,Richmond Lock,2004-05-24,1.9822653223666922
01_RICHMOND,Richmond Lock,2004-05-25,1.981224372831006
01_RICHMOND,Richmond Lock,2004-05-26,1.9801839664660204
01_RICHMOND,Richmond Lock,2004-05-27,1.9791441028823513
01_RICHMOND,Richmond Lock,2004-05-28,1.978104781781691
01_RICHMOND,Richmond Lock,2004-05-29,1.9770660029453686
01_RICHMOND,Richmond Lock,2004-05-30,1.9760277662608239
01_RICHMOND,Richmond Lock,2004-05-31,1.974990071726036
01_RICHMOND,Richmond Lock,2004-06-01,1.9739529194607794
01_RICHMOND,Richmond Lock,2004-06-02,1.9729163096446456
01_RICHMOND,Richmond Lock,2004-06-03,1.9718802424134936
01_RICHMOND,Richmond Lock,2004-06-04,1.9708447178149164
01_RICHMOND,Richmond Lock,2004-06-05,1.969809735794362
01_RICHMOND,Richmond Lock,2004-06-06,1.9687752961639393
01_RICHMOND,Richmond Lock,2004-06-07,1.9677413986027643
01_RICHMOND,Richmond Lock,2004-06-08,1.966708042644465
01_RICHMOND,Richmond Lock,2004-06-09,1.965675227669074
01_RICHMOND,Richmond Lock,2004-06-10,1.9646429529060676
01_RICHMOND,Richmond Lock,2004-06-11,1.9636112174569502
01_RICHMOND,Richmond Lock,2004-06-12,1.9625800203184518
01_RICHMOND,Richmond Lock,2004-06-13,1.9615493604223633
01_RICHMOND,Richmond Lock,2004-06-14,1.960519236709171
01_RICHMOND,Richmond Lock,2004-06-15,1.9594896481699695
01_RICHMOND,Richmond Lock,2004-06-16,1.958460593870071
01_RICHMOND,Richmond Lock,2004-06-17,1.9574320729351335
01_RICHMOND,Richmond Lock,2004-06-18,1.9564040845361659
01_RICHMOND,Richmond Lock,2004-06-19,1.9553766278771256
01_RICHMOND,Richmond Lock,2004-06-20,1.9543497021725904
01_RICHMOND,Richmond Lock,2004-06-21,1.953323306607589
01_RICHMOND,Richmond Lock,2004-06-22,1.9522974402601734
01_RICHMOND,Richmond Lock,2004-06-23,1.951272102046852
01_RICHMOND,Richmond Lock,2004-06-24,1.9502472907328452
01_RICHMOND,Richmond Lock,2004-06-25,1.949223004961
01_RICHMOND,Richmond Lock,2004-06-26,1.9481992432609339
01_RICHMOND,Richmond Lock,2004-06-27,1.9471760041020278
01_RICHMOND,Richmond Lock,2004-06-28,1.946153285978355
01_RICHMOND,Richmond Lock,2004-06-29,1.9451310874608527
01_RICHMOND,Richmond Lock,2004-06-30,1.9441094072519611
01_RICHMOND,Richmond Lock,2004-07-01,1.9430882441989292
01_RICHMOND,Richmond Lock,2004-07-02,1.9420675972607184
01_RICHMOND,Richmond Lock,2004-07-03,1.941047465445403
01_RICHMOND,Richmond Lock,2004-07-04,1.9400278477505353
01_RICHMOND,Richmond Lock,2004-07-05,1.9390087431367247
01_RICHMOND,Richmond Lock,2004-07-06,1.937990150552049
01_RICHMOND,Richmond Lock,2004-07-07,1.936972068925982
01_RICHMOND,Richmond Lock,2004-07-08,1.9359544971566527
01_RICHMOND,Richmond Lock,2004-07-09,1.9349374341016665
01_RICHMOND,Richmond Lock,2004-07-10,1.9339208785942934
01_RICHMOND,Richmond Lock,2004-07-11,1.9329048294657072
01_RICHMOND,Richmond Lock,2004-07-12,1.93188928559529
01_RICHMOND,Richmond Lock,2004-07-13,1.930874245936406
01_RICHMOND,Richmond Lock,2004-07-14,1.9298597095184167
01_RICHMOND,Richmond Lock,2004-07-15,1.9288456754786454
01_RICHMOND,Richmond Lock,2004-07-16,1.927832143081477
01_RICHMOND,Richmond Lock,2004-07-17,1.9268191117009401
01_RICHMOND,Richmond Lock,2004-07-18,1.9258065808080713
01_RICHMOND,Richmond Lock,2004-07-19,1.9247945499100723
01_RICHMOND,Richmond Lock,2004-07-20,1.9237830184969582
01_RICHMOND,Richmond Lock,2004-07-21,1.92277198603945
01_RICHMOND,Richmond Lock,2004-07-22,1.9217614520196686
01_RICHMOND,Richmond Lock,2004-07-23,1.920751416031991
01_RICHMOND,Richmond Lock,2004-07-24,1.9197418778369582
01_RICHMOND,Richmond Lock,2004-07-25,1.9187328373556964
01_RICHMOND,Richmond Lock,2004-07-26,1.91772429462505
01_RICHMOND,Richmond Lock,2004-07-27,1.9167162498306833
01_RICHMOND,Richmond Lock,2004-07-28,1.915708703326244
01_RICHMOND,Richmond Lock,2004-07-29,1.914701655667775
01_RICHMOND,Richmond Lock,2004-07-30,1.9136951076154078
01_RICHMOND,Richmond Lock,2004-07-31,1.9126890600900073
01_RICHMOND,Richmond Lock,2004-08-01,1.9116835141221207
01_RICHMOND,Richmond Lock,2004-08-02,1.9106784708108224
01_RICHMOND,Richmond Lock,2004-08-03,1.909673931261164
01_RICHMOND,Richmond Lock,2004-08-04,1.9086698965456628
01_RICHMOND,Richmond Lock,2004-08-05,1.9076663676926466
01_RICHMOND,Richmond Lock,2004-08-06,1.9066633456771807
01_RICHMOND,Richmond Lock,2004-08-07,1.9056608314626962
01_RICHMOND,Richmond Lock,2004-08-08,1.9046588260444168
01_RICHMOND,Richmond Lock,2004-08-09,1.9036573304735462
01_RICHMOND,Richmond Lock,2004-08-10,1.9026563459017365
01_RICHMOND,Richmond Lock,2004-08-11,1.9016558736008404
01_RICHMOND,Richmond Lock,2004-08-12,1.9006559149738311
01_RICHMOND,Richmond Lock,2004-08-13,1.8996564715757929
01_RICHMOND,Richmond Lock,2004-08-14,1.8986575451149224
01_RICHMOND,Richmond Lock,2004-08-15,1.8976591373984022
01_RICHMOND,Richmond Lock,2004-08-16,1.896661250338962
01_RICHMOND,Richmond Lock,2004-08-17,1.8956638859150337
01_RICHMOND,Richmond Lock,2004-08-18,1.8946670460930746
01_RICHMOND,Richmond Lock,2004-08-19,1.893670732792115
01_RICHMOND,Richmond Lock,2004-08-20,1.892674947917322
01_RICHMOND,Richmond Lock,2004-08-21,1.8916796934469278
01_RICHMOND,Richmond Lock,2004-08-22,1.8906849714680192
01_RICHMOND,Richmond Lock,2004-08-23,1.8896907841369333
01_RICHMOND,Richmond Lock,2004-08-24,1.8886971337141687
01_RICHMOND,Richmond Lock,2004-08-25,1.887704022605733
01_RICHMOND,Richmond Lock,2004-08-26,1.8867114533873615
01_RICHMOND,Richmond Lock,2004-08-27,1.8857194288414612
01_RICHMOND,Richmond Lock,2004-08-28,1.8847279519212117
01_RICHMOND,Richmond Lock,2004-08-29,1.8837370257600214
01_RICHMOND,Richmond Lock,2004-08-30,1.8827466535664243
01_RICHMOND,Richmond Lock,2004-08-31,1.8817568386055972
01_RICHMOND,Richmond Lock,2004-09-01,1.880767584123451
01_RICHMOND,Richmond Lock,2004-09-02,1.8797788932811499
01_RICHMOND,Richmond Lock,2004-09-03,1.8787907691904355
01_RICHMOND,Richmond Lock,2004-09-04,1.877803214990947
01_RICHMOND,Richmond Lock,2004-09-05,1.8768162339063261
01_RICHMOND,Richmond Lock,2004-09-06,1.8758298292755462
01_RICHMOND,Richmond Lock,2004-09-07,1.8748440045807184
01_RICHMOND,Richmond Lock,2004-09-08,1.8738587634663353
01_RICHMOND,Richmond Lock,2004-09-09,1.8728741098073889
01_RICHMOND,Richmond Lock,2004-09-10,1.8718900477664544
01_RICHMOND,Richmond Lock,2004-09-11,1.8709065818244606
01_RICHMOND,Richmond Lock,2004-09-12,1.8699237168036433
01_RICHMOND,Richmond Lock,2004-09-13,1.868941457870429
01_RICHMOND,Richmond Lock,2004-09-14,1.8679598104804063
01_RICHMOND,Richmond Lock,2004-09-15,1.8669787802686308
01_RICHMOND,Richmond Lock,2004-09-16,1.865998372986688
01_RICHMOND,Richmond Lock,2004-09-17,1.865018594463073
01_RICHMOND,Richmond Lock,2004-09-18,1.864039450752617
01_RICHMOND,Richmond Lock,2004-09-19,1.8630609481642662
01_RICHMOND,Richmond Lock,2004-09-20,1.8620830932536125
01_RICHMOND,Richmond Lock,2004-09-21,1.8611058928170012
01_RICHMOND,Richmond Lock,2004-09-22,1.8601293539535293
01_RICHMOND,Richmond Lock,2004-09-23,1.8591534840828814
01_RICHMOND,Richmond Lock,2004-09-24,1.858178290969044
01_RICHMOND,Richmond Lock,2004-09-25,1.8572037827568804
01_RICHMOND,Richmond Lock,2004-09-26,1.8562299680333763
01_RICHMOND,Richmond Lock,2004-09-27,1.8552568558317584
01_RICHMOND,Richmond Lock,2004-09-28,1.854284455530521
01_RICHMOND,Richmond Lock,2004-09-29,1.8533127767307123
01_RICHMOND,Richmond Lock,2004-09-30,1.852341829239611
01_RICHMOND,Richmond Lock,2004-10-01,1.8513716231403
01_RICHMOND,Richmond Lock,2004-10-02,1.8504021687879195
01_RICHMOND,Richmond Lock,2004-10-03,1.849433476931737
01_RICHMOND,Richmond Lock,2004-10-04,1.8484655588197922
01_RICHMOND,Richmond Lock,2004-10-05,1.847498426171122
01_RICHMOND,Richmond Lock,2004-10-06,1.8465320912871441
01_RICHMOND,Richmond Lock,2004-10-07,1.8455665671389323
01_RICHMOND,Richmond Lock,2004-10-08,1.84460186746987
01_RICHMOND,Richmond Lock,2004-10-09,1.8436380068461757
01_RICHMOND,Richmond Lock,2004-10-10,1.8426750006715482
01_RICHMOND,Richmond Lock,2004-10-11,1.8417128652280812
01_RICHMOND,Richmond Lock,2004-10-12,1.840751617623311
01_RICHMOND,Richmond Lock,2004-10-13,1.8397912758077104
01_RICHMOND,Richmond Lock,2004-10-14,1.8388318586271886
01_RICHMOND,Richmond Lock,2004-10-15,1.837873385786157
01_RICHMOND,Richmond Lock,2004-10-16,1.8369158776885783
01_RICHMOND,Richmond Lock,2004-10-17,1.8359593554530318
01_RICHMOND,Richmond Lock,2004-10-18,1.8350038411059097
01_RICHMOND,Richmond Lock,2004-10-19,1.8340493575406465
01_RICHMOND,Richmond Lock,2004-10-20,1.8330959286179997
01_RICHMOND,Richmond Lock,2004-10-21,1.8321435793198655
01_RICHMOND,Richmond Lock,2004-10-22,1.8311923359555613
01_RICHMOND,Richmond Lock,2004-10-23,1.830242226340993
01_RICHMOND,Richmond Lock,2004-10-24,1.8292932797742738
01_RICHMOND,Richmond Lock,2004-10-25,1.828345527070633
01_RICHMOND,Richmond Lock,2004-10-26,1.8273990004741731
01_RICHMOND,Richmond Lock,2004-10-27,1.8264537337087448
01_RICHMOND,Richmond Lock,2004-10-28,1.8255097621324963
01_RICHMOND,Richmond Lock,2004-10-29,1.8245671228431246
01_RICHMOND,Richmond Lock,2004-10-30,1.8236258546730382
01_RICHMOND,Richmond Lock,2004-10-31,1.8226859982672259
01_RICHMOND,Richmond Lock,2004-11-01,1.8217475961825724
01_RICHMOND,Richmond Lock,2004-11-02,1.8208106930314878
01_RICHMOND,Richmond Lock,2004-11-03,1.8198753356948025
01_RICHMOND,Richmond Lock,2004-11-04,1.8189415735553194
01_RICHMOND,Richmond Lock,2004-11-05,1.8180094587604467
01_RICHMOND,Richmond Lock,2004-11-06,1.817079046420567
01_RICHMOND,Richmond Lock,2004-11-07,1.8161503947829316
01_RICHMOND,Richmond Lock,2004-11-08,1.8152235654079965
01_RICHMOND,Richmond Lock,2004-11-09,1.8142986233913616
01_RICHMOND,Richmond Lock,2004-11-10,1.8133756374353296
01_RICHMOND,Richmond Lock,2004-11-11,1.8124546799533667
01_RICHMOND,Richmond Lock,2004-11-12,1.8115358267886252
01_RICHMOND,Richmond Lock,2004-11-13,1.810619157209063
01_RICHMOND,Richmond Lock,2004-11-14,1.809704754131792
01_RICHMOND,Richmond Lock,2004-11-15,1.8087927043120113
01_RICHMOND,Richmond Lock,2004-11-16,1.807883098468516
01_RICHMOND,Richmond Lock,2004-11-17,1.806976031480713
01_RICHMOND,Richmond Lock,2004-11-18,1.806071602493726
01_RICHMOND,Richmond Lock,2004-11-19,1.805169915007678
01_RICHMOND,Richmond Lock,2004-11-20,1.8042710768364947
01_RICHMOND,Richmond Lock,2004-11-21,1.8033752000730574
01_RICHMOND,Richmond Lock,2004-11-22,1.8024824010472338
01_RICHMOND,Richmond Lock,2004-11-23,1.8015928003124508
01_RICHMOND,Richmond Lock,2004-11-24,1.8007065224645333
01_RICHMOND,Richmond Lock,2004-11-25,1.799823696017681
01_RICHMOND,Richmond Lock,2004-11-26,1.798944453120453
01_RICHMOND,Richmond Lock,2004-11-27,1.7980689292417573
01_RICHMOND,Richmond Lock,2004-11-28,1.7971972629566382
01_RICHMOND,Richmond Lock,2004-11-29,1.7963295951868465
01_RICHMOND,Richmond Lock,2004-11-30,1.7954660684327604
01_RICHMOND,Richmond Lock,2004-12-01,1.7946068260590509
01_RICHMOND,Richmond Lock,2004-12-02,1.79375201157421
01_RICHMOND,Richmond Lock,2004-12-03,1.7929017677459993
01_RICHMOND,Richmond Lock,2004-12-04,1.79205623570379
01_RICHMOND,Richmond Lock,2004-12-05,1.7912155535939271
01_RICHMOND,Richmond Lock,2004-12-06,1.7903798550874026
01_RICHMOND,Richmond Lock,2004-12-07,1.7895492677224802
01_RICHMOND,Richmond Lock,2004-12-08,1.7887239111083066
01_RICHMOND,Richmond Lock,2004-12-09,1.7879038951322022
01_RICHMOND,Richmond Lock,2004-12-10,1.7870893176864768
01_RICHMOND,Richmond Lock,2004-12-11,1.7862802619201723
01_RICHMOND,Richmond Lock,2004-12-12,1.7854767931224302
01_RICHMOND,Richmond Lock,2004-12-13,1.7846789554422
01_RICHMOND,Richmond Lock,2004-12-14,1.783886768348519
01_RICHMOND,Richmond Lock,2004-12-15,1.7833455785781414
01_RICHMOND,Richmond Lock,2004-12-16,1.7828088594847642
01_RICHMOND,Richmond Lock,2004-12-17,1.78227653657313
01_RICHMOND,Richmond Lock,2004-12-18,1.7817485308502405
01_RICHMOND,Richmond Lock,2004-12-19,1.7812247593909405
01_RICHMOND,Richmond Lock,2004-12-20,1.7807051353681063
01_RICHMOND,Richmond Lock,2004-12-21,1.7801895701718016
01_RICHMOND,Richmond Lock,2004-12-22,1.779677974960856
01_RICHMOND,Richmond Lock,2004-12-23,1.7791702613562672
01_RICHMOND,Richmond Lock,2004-12-24,1.778666341756749
01_RICHMOND,Richmond Lock,2004-12-25,1.7781661295601343
01_RICHMOND,Richmond Lock,2004-12-26,1.7776695411403753
01_RICHMOND,Richmond Lock,2004-12-27,1.7771764961137981
01_RICHMOND,Richmond Lock,2004-12-28,1.7766869160075747
01_RICHMOND,Richmond Lock,2004-12-29,1.7762007211684607
01_RICHMOND,Richmond Lock,2004-12-30,1.775717830498121
01_RICHMOND,Richmond Lock,2004-12-31,1.775238162013777
01_RICHMOND,Richmond Lock,2005-01-01,1.7747616331747649
01_RICHMOND,Richmond Lock,2005-01-02,1.7742881623624989
01_RICHMOND,Richmond Lock,2005-01-03,1.7738176699303452
01_RICHMOND,Richmond Lock,2005-01-04,1.7733500792289556
01_RICHMOND,Richmond Lock,2005-01-05,1.7728853140999672
01_RICHMOND,Richmond Lock,2005-01-06,1.7724232981325194
01_RICHMOND,Richmond Lock,2005-01-07,1.7719639541633438
01_RICHMOND,Richmond Lock,2005-01-08,1.771507204136032
01_RICHMOND,Richmond Lock,2005-01-09,1.7710529699388937
01_RICHMOND,Richmond Lock,2005-01-10,1.7706011754210829
01_RICHMOND,Richmond Lock,2005-01-11,1.770151746070462
01_RICHMOND,Richmond Lock,2005-01-12,1.769704608373969
01_RICHMOND,Richmond Lock,2005-01-13,1.7692596881414255
01_RICHMOND,Richmond Lock,2005-01-14,1.768816910134393
01_RICHMOND,Richmond Lock,2005-01-15,1.768376198748984
01_RICHMOND,Richmond Lock,2005-01-16,1.7679374791366156
01_RICHMOND,Richmond Lock,2005-01-17,1.7675006784321596
01_RICHMOND,Richmond Lock,2005-01-18,1.7670657267425145
01_RICHMOND,Richmond Lock,2005-01-19,1.7666325586414202
01_RICHMOND,Richmond Lock,2005-01-20,1.7662011140193876
01_RICHMOND,Richmond Lock,2005-01-21,1.7657713386107292
01_RICHMOND,Richmond Lock,2005-01-22,1.765343182067805
01_RICHMOND,Richmond Lock,2005-01-23,1.7649165971902185
01_RICHMOND,Richmond Lock,2005-01-24,1.7644915394455447
01_RICHMOND,Richmond Lock,2005-01-25,1.76406796795984
01_RICHMOND,Richmond Lock,2005-01-26,1.7636458453021973
01_RICHMOND,Richmond Lock,2005-01-27,1.7632251348648862
01_RICHMOND,Richmond Lock,2005-01-28,1.7628058001042273
01_RICHMOND,Richmond Lock,2005-01-29,1.762387803680454
01_RICHMOND,Richmond Lock,2005-01-30,1.761971107247226
01_RICHMOND,Richmond Lock,2005-01-31,1.7615556712208813
01_RICHMOND,Richmond Lock,2005-02-01,1.7611414561505236
01_RICHMOND,Richmond Lock,2005-02-02,1.7607284223675312
01_RICHMOND,Richmond Lock,2005-02-03,1.7603165304452049
01_RICHMOND,Richmond Lock,2005-02-04,1.759905742181243
01_RICHMOND,Richmond Lock,2005-02-05,1.7594960206685282
01_RICHMOND,Richmond Lock,2005-02-06,1.7590873303296413
01_RICHMOND,Richmond Lock,2005-02-07,1.7586796360708428
01_RICHMOND,Richmond Lock,2005-02-08,1.7582729035458997
01_RICHMOND,Richmond Lock,2005-02-09,1.757867098986112
01_RICHMOND,Richmond Lock,2005-02-10,1.7574621884041126
01_RICHMOND,Richmond Lock,2005-02-11,1.7570581386878892
01_RICHMOND,Richmond Lock,2005-02-12,1.7566549172317487
01_RICHMOND,Richmond Lock,2005-02-13,1.7562524901502603
01_RICHMOND,Richmond Lock,2005-02-14,1.7558508208865304
01_RICHMOND,Richmond Lock,2005-02-15,1.755449869693661
01_RICHMOND,Richmond Lock,2005-02-16,1.755049594639682
01_RICHMOND,Richmond Lock,2005-02-17,1.7546499536220659
01_RICHMOND,Richmond Lock,2005-02-18,1.7542509071976478
01_RICHMOND,Richmond Lock,2005-02-19,1.7538524198868646
01_RICHMOND,Richmond Lock,2005-02-20,1.7534544589557581
01_RICHMOND,Richmond Lock,2005-02-21,1.7530569938869989
01_RICHMOND,Richmond Lock,2005-02-22,1.7526599953582411
01_RICHMOND,Richmond Lock,2005-02-23,1.7522634344133576
01_RICHMOND,Richmond Lock,2005-02-24,1.7518672814241365
01_RICHMOND,Richmond Lock,2005-02-25,1.751471506958451
01_RICHMOND,Richmond Lock,2005-02-26,1.7510760820617213
01_RICHMOND,Richmond Lock,2005-02-27,1.7506809788224706
01_RICHMOND,Richmond Lock,2005-02-28,1.7502861695235699
01_RICHMOND,Richmond Lock,2005-03-01,1.749891625742495
01_RICHMOND,Richmond Lock,2005-03-02,1.749497318306054
01_RICHMOND,Richmond Lock,2005-03-03,1.7491032179492951
